12am ,0.662kwh  ,25-Jul-2014
3am ,_0.142  kwh  ,17-Oct-2014
6am ,1.123kwh ,10-Aug-2014
9pm ,_0.686 kwh ,17-Dec-2014
1pm ,___0.272  kwh,17-Mar-2014
1am ,__0.10 kwh ,27-Nov-2014
10pm ,_0.522 kwh,24-Feb-2014
4am ,0.178  kwh ,29-May-2014
8am ,__0.238kwh,02-Sep-2014
1am ,_0.128kwh  ,10-Oct-2014
9am ,__0.30  kwh, 6-Apr-2014
7pm ,2.689  kwh,25-Jun-2014
4am ,0.346  kwh , 6-Jun-2014
10pm ,_0.86kwh ,16-Jan-2014
12pm ,_0.309  kwh,24-Oct-2014
12pm ,__0.583 kwh,10-Aug-2014
4am ,_0.138kwh  ,20-Mar-2014
10pm ,___0.606  kwh  ,11-Feb-2014
10pm ,__0.504kwh  ,11-Aug-2014
1pm ,0.484  kwh  , 2-Dec-2014
9pm ,__0.294  kwh, 1-Mar-2014
2pm ,___0.257 kwh ,14-Oct-2014
7pm ,__0.486kwh , 7-Apr-2014
12am ,0.211  kwh  ,21-May-2014
11am ,___0.408kwh ,26-May-2014
7pm ,_2.009kwh ,26-Feb-2014
2pm ,_0.291 kwh ,01-Sep-2014
12pm ,_0.95  kwh ,23-Jan-2014
9am ,___0.392  kwh  ,12-Feb-2014
1pm ,0.137 kwh  , 2-Apr-2014
6am ,_0.79 kwh  , 3-Sep-2014
2am ,_0.095kwh  ,03-Nov-2014
11am ,__0.468kwh,21-May-2014
9am ,___1.656kwh  ,26-Jan-2014
6am ,0.605  kwh ,25-Nov-2014
5am ,0.32kwh,28-Dec-2014
3pm ,__0.64kwh  ,17-Jan-2014
11pm ,___1.232kwh  ,12-Dec-2014
2am ,_0.226 kwh ,24-Feb-2014
10pm ,_0.48kwh,12-Feb-2014
11am ,___0.18 kwh  ,21-Nov-2014
9pm ,__0.518kwh  ,27-Mar-2014
2am ,___0.643  kwh ,22-Jun-2014
9am ,___0.396kwh,19-Feb-2014
9am ,___1.836 kwh  ,27-Jul-2014
11am ,0.134 kwh,01-Apr-2014
2am ,___0.109 kwh  ,31-Oct-2014
12pm ,0.413 kwh  ,24-Sep-2014
11pm ,___2.02  kwh, 3-Jan-2014
7pm ,___1.98  kwh ,23-Dec-2014
4pm ,_0.896  kwh,22-Jan-2014
6am ,2.138kwh  ,27-Jun-2014
3am ,___0.245kwh,19-Feb-2014
10pm ,__0.69 kwh ,19-Aug-2014
8am ,___0.339  kwh  ,26-Mar-2014
8pm ,__1.566  kwh  ,8-Dec-2014
3am ,0.16 kwh  ,16-May-2014
1pm ,___0.88kwh  ,03-Jan-2014
6am ,0.922kwh  , 6-May-2014
4am ,___0.424kwh  ,09-Jan-2014
9am ,___0.132kwh  ,10-Nov-2014
12am ,__0.338kwh,11-Feb-2014
10am ,__0.36kwh  , 5-Oct-2014
6pm ,1.642  kwh  ,16-Mar-2014
6am ,___1.152kwh ,12-May-2014
12pm ,___0.498 kwh  , 6-Aug-2014
7pm ,_2.039  kwh ,14-Dec-2014
12am ,_0.214  kwh,17-Mar-2014
3am ,_0.338  kwh , 6-Jun-2014
6am ,___1.142 kwh  ,20-Mar-2014
8am ,0.988kwh, 3-May-2014
8pm ,___0.403  kwh  ,23-Apr-2014
9pm ,0.097  kwh ,11-Apr-2014
4pm ,__0.12  kwh ,17-Apr-2014
9pm ,__1.368kwh , 2-Jan-2014
5pm ,___0.374 kwh ,30-Apr-2014
8pm ,_1.882kwh ,12-Aug-2014
4pm ,_0.262 kwh ,27-Oct-2014
8am ,__0.528 kwh,19-Feb-2014
9am ,_0.576 kwh,21-Jan-2014
2am ,_0.48kwh  ,11-Jan-2014
7am ,_0.278kwh , 8-Apr-2014
2am ,0.171 kwh  ,27-Mar-2014
4pm ,0.67 kwh  ,05-Jun-2014
7am ,__0.907 kwh ,07-Sep-2014
9am ,__2.142kwh  ,19-Jan-2014
10am ,__1.008kwh,15-Jul-2014
11am ,___0.552  kwh ,24-Feb-2014
11pm ,_0.322 kwh,10-Sep-2014
4pm ,_0.272  kwh,12-Mar-2014
11pm ,0.432 kwh  , 4-Mar-2014
7am ,__0.901  kwh  ,10-Dec-2014
9pm ,_0.488 kwh  ,13-Dec-2014
8pm ,__1.882kwh  ,05-Aug-2014
8pm ,_1.824  kwh ,14-Aug-2014
8am ,__0.957kwh,01-Mar-2014
12pm ,_0.297 kwh  ,22-Nov-2014
9am ,_0.491kwh,27-Jun-2014
10pm ,__0.339  kwh ,12-Oct-2014
5am ,__0.678 kwh,29-Sep-2014
3am ,___0.643kwh ,14-Jun-2014
6pm ,___3.532kwh  ,21-Jun-2014
8am ,__1.763 kwh  , 8-Feb-2014
7pm ,_2.657  kwh  ,04-Jun-2014
8pm ,___1.05  kwh,26-Mar-2014
3pm ,0.211 kwh  ,29-Oct-2014
11pm ,___0.376  kwh, 7-May-2014
12pm ,___1.048  kwh  ,28-Jun-2014
2pm ,___1.424 kwh ,26-Jan-2014
4am ,_0.071  kwh,3-Apr-2014
1pm ,__0.16  kwh  ,25-Nov-2014
11am ,_0.389 kwh,25-Sep-2014
2am ,0.264 kwh ,18-Feb-2014
11am ,___0.396  kwh  ,15-Sep-2014
1pm ,_0.274  kwh ,09-Oct-2014
9am ,0.208  kwh ,19-Sep-2014
5pm ,_1.178  kwh ,27-Dec-2014
3am ,__0.227kwh  , 2-Dec-2014
10pm ,__0.63kwh  ,06-Aug-2014
8am ,__0.47kwh ,12-Feb-2014
5am ,_0.36kwh, 9-Feb-2014
6am ,__0.95kwh  ,31-Aug-2014
5am ,_2.112kwh  ,14-Jan-2014
12pm ,0.66 kwh,09-Dec-2014
10pm ,__0.344kwh  ,13-Mar-2014
10pm ,_0.44kwh  ,23-Mar-2014
6pm ,___1.798 kwh ,14-Aug-2014
9am ,___0.534 kwh,28-Jan-2014
8am ,___0.956kwh ,21-Sep-2014
4am ,__0.552  kwh, 3-Jul-2014
4am ,_0.149  kwh ,27-May-2014
5pm ,0.742kwh ,30-Mar-2014
3am ,__0.157 kwh ,22-Sep-2014
12pm ,___0.653 kwh ,14-Dec-2014
2pm ,__0.257 kwh, 3-Oct-2014
7am ,__1.714kwh  ,03-Aug-2014
2pm ,___0.11  kwh,30-Apr-2014
1pm ,___0.193 kwh  ,14-Nov-2014
5am ,__0.541  kwh  ,21-Oct-2014
8am ,_0.10kwh ,28-Apr-2014
11pm ,___0.784 kwh,12-Sep-2014
3am ,___0.513  kwh ,22-Jun-2014
10pm ,_0.418  kwh  , 9-Aug-2014
6pm ,___1.224 kwh ,10-May-2014
8am ,__0.816kwh,30-Jan-2014
7pm ,_0.545  kwh, 6-Apr-2014
7pm ,__1.267  kwh  ,19-May-2014
11am ,__0.295  kwh,11-Oct-2014
10am ,_0.203 kwh,26-Nov-2014
5pm ,__2.808kwh,19-Jun-2014
9pm ,_0.739  kwh,02-Dec-2014
8am ,_1.074  kwh ,27-Sep-2014
5pm ,__0.421  kwh, 9-Apr-2014
1pm ,___0.37kwh ,21-Sep-2014
12am ,_0.546kwh ,13-Jan-2014
2pm ,___0.605  kwh  ,23-Jun-2014
1am ,_0.209 kwh,13-Feb-2014
9pm ,__0.107kwh,26-Apr-2014
10pm ,0.131 kwh ,23-Apr-2014
5am ,_0.208  kwh ,13-Sep-2014
11pm ,__1.908 kwh  ,27-Jun-2014
5pm ,__0.232  kwh ,12-Apr-2014
2am ,__0.266  kwh,18-Aug-2014
6pm ,__3.143 kwh,29-Jun-2014
1pm ,__0.446  kwh ,11-Aug-2014
3pm ,__0.132kwh, 4-Apr-2014
10am ,__0.704kwh ,15-Jan-2014
8am ,___1.498 kwh  ,15-Feb-2014
10pm ,___0.448  kwh,10-Mar-2014
3am ,__0.452  kwh ,17-Jan-2014
12am ,___1.114 kwh ,23-Aug-2014
4pm ,0.405  kwh,11-Dec-2014
6am ,1.728 kwh ,19-Aug-2014
7am ,__1.901 kwh  ,31-Jul-2014
4pm ,0.291  kwh,20-May-2014
10pm ,0.223 kwh,24-Nov-2014
8am ,___3.463  kwh ,19-Jul-2014
3pm ,_0.266 kwh ,17-Mar-2014
9pm ,1.236  kwh  ,14-Jan-2014
5pm ,___0.864kwh , 1-Mar-2014
10pm ,___1.236  kwh  , 1-Jul-2014
9am ,__0.093kwh  ,10-Apr-2014
9pm ,___1.285 kwh,03-Jun-2014
8pm ,___1.498 kwh,15-May-2014
3pm ,__0.405kwh,22-Dec-2014
2am ,0.154kwh  ,22-Sep-2014
4am ,0.20 kwh ,4-Oct-2014
4pm ,__0.67  kwh ,10-Jun-2014
2am ,0.235kwh ,29-Dec-2014
1am ,___0.221kwh,17-May-2014
12am ,0.21 kwh ,23-Sep-2014
10am ,_0.432  kwh  , 7-Feb-2014
10am ,__0.662 kwh ,10-Aug-2014
9pm ,___0.799 kwh ,12-Aug-2014
12pm ,___0.407 kwh  ,27-Sep-2014
10pm ,___0.589 kwh  ,24-Dec-2014
1am ,_0.57  kwh,19-Jan-2014
7am ,1.31  kwh ,02-Aug-2014
1pm ,__0.278  kwh  , 8-Nov-2014
12am ,__0.317kwh  ,25-Aug-2014
3am ,_0.076  kwh , 5-Nov-2014
8am ,__0.221 kwh , 9-Oct-2014
4am ,_0.255 kwh ,19-Dec-2014
2pm ,___0.272 kwh,09-May-2014
12pm ,1.08 kwh  ,16-Jul-2014
5am ,__0.14kwh  , 2-Nov-2014
10pm ,_0.678 kwh  ,16-Feb-2014
4pm ,_0.336 kwh  ,23-May-2014
4pm ,0.275 kwh  ,12-May-2014
11pm ,_0.372 kwh,12-May-2014
11pm ,0.66 kwh,04-Dec-2014
5am ,___0.842kwh ,26-Jul-2014
10am ,__0.51 kwh ,25-Dec-2014
8pm ,2.052kwh ,23-Feb-2014
1am ,__0.158 kwh ,12-Mar-2014
1pm ,0.418  kwh  ,8-Dec-2014
6pm ,_5.054kwh  ,27-Jul-2014
3am ,_0.185  kwh,11-Oct-2014
1pm ,__0.162kwh ,24-Nov-2014
6pm ,1.714  kwh  ,21-Aug-2014
5pm ,__0.796 kwh  ,10-Oct-2014
9am ,___0.637  kwh  ,05-Oct-2014
11pm ,___0.495  kwh  ,28-Nov-2014
7pm ,_0.535kwh  ,15-Apr-2014
1am ,__0.144kwh,14-Oct-2014
5am ,__0.88 kwh  ,05-Mar-2014
1pm ,_0.72  kwh  ,22-Feb-2014
4pm ,___1.112kwh  ,23-Aug-2014
8am ,___0.913kwh  , 5-Oct-2014
2pm ,___0.92  kwh  ,28-Jan-2014
6am ,___0.502 kwh ,14-Nov-2014
6pm ,_0.986kwh  ,27-May-2014
9pm ,0.475 kwh  ,14-Feb-2014
10pm ,__0.952kwh,18-Jan-2014
7am ,___0.799  kwh ,17-Mar-2014
4pm ,__0.598kwh ,20-Jun-2014
1pm ,_0.336kwh ,25-Mar-2014
11pm ,_2.20  kwh,25-Jan-2014
5pm ,_2.808kwh  , 8-Jan-2014
4pm ,0.77 kwh, 4-Jun-2014
5pm ,___2.964  kwh, 9-Jul-2014
11pm ,0.387 kwh,15-Nov-2014
10pm ,_0.368  kwh  ,18-Sep-2014
2pm ,___0.211kwh, 6-Oct-2014
1pm ,0.824kwh ,14-Jan-2014
12pm ,1.10 kwh ,08-Jan-2014
12am ,___0.183  kwh  ,19-Sep-2014
9pm ,_0.64 kwh  , 1-Dec-2014
6am ,_2.563kwh  , 9-Jul-2014
5am ,0.587 kwh ,22-Oct-2014
10am ,0.514 kwh  ,14-Aug-2014
9pm ,__0.562 kwh  ,24-Mar-2014
10pm ,1.344 kwh ,27-Jul-2014
4pm ,__0.371 kwh ,22-May-2014
1pm ,___0.267 kwh ,16-Nov-2014
5am ,___0.968  kwh,13-May-2014
5am ,__2.596kwh  ,07-Jan-2014
10pm ,_1.152kwh  ,26-Jul-2014
11pm ,___1.296 kwh ,13-Jul-2014
10am ,___0.18kwh  ,27-Nov-2014
3pm ,_0.378  kwh, 3-Mar-2014
8am ,_0.425 kwh ,13-Apr-2014
8am ,2.839  kwh  ,13-Jul-2014
8pm ,___3.264kwh,14-Jan-2014
10pm ,__0.523 kwh  ,29-Dec-2014
6am ,___2.112 kwh , 3-Jan-2014
9pm ,___0.349  kwh,12-Oct-2014
12pm ,___1.368 kwh  ,25-Jul-2014
3am ,___0.266 kwh ,20-Feb-2014
4am ,___0.421 kwh  , 9-Feb-2014
4pm ,0.874kwh,31-Jul-2014
4pm ,0.712 kwh  ,15-Jan-2014
6pm ,___1.142 kwh  ,29-May-2014
9am ,__0.763kwh,16-Mar-2014
9am ,__0.698kwh , 4-May-2014
11am ,___0.452  kwh  ,19-Mar-2014
5am ,___0.264kwh,21-Dec-2014
11pm ,_0.264 kwh,22-Oct-2014
2pm ,_0.451kwh ,26-Oct-2014
8pm ,1.901kwh ,03-Aug-2014
2pm ,_0.232 kwh, 4-Sep-2014
5am ,__0.968 kwh  ,23-Dec-2014
1pm ,__0.542kwh  ,05-Aug-2014
12pm ,0.452 kwh,5-Mar-2014
5am ,__0.166kwh ,25-Oct-2014
11am ,_0.298 kwh ,26-Sep-2014
3am ,0.299 kwh  , 9-Aug-2014
5am ,0.579kwh ,25-Nov-2014
6pm ,_2.604  kwh  , 7-Jan-2014
8am ,0.571  kwh ,27-Feb-2014
3pm ,__0.706kwh  ,26-Jun-2014
8am ,0.96kwh,20-Jan-2014
3pm ,0.616  kwh  ,18-Oct-2014
2am ,_0.29 kwh ,20-Dec-2014
12am ,__0.386 kwh ,18-Dec-2014
8am ,_0.288 kwh ,19-Mar-2014
4am ,0.064 kwh ,23-Apr-2014
1am ,___0.264  kwh,18-Feb-2014
11am ,___0.319 kwh,16-Sep-2014
2am ,___0.158kwh  ,11-Mar-2014
1pm ,0.566kwh,26-Aug-2014
1pm ,___0.316kwh ,15-Nov-2014
10pm ,__0.243 kwh  ,28-Oct-2014
3pm ,0.119kwh , 7-Apr-2014
8am ,_1.42 kwh  ,22-Feb-2014
11am ,___0.291 kwh  ,10-Oct-2014
10pm ,_0.268  kwh,11-Nov-2014
11am ,_1.026  kwh,26-Jun-2014
2am ,0.146kwh , 8-Nov-2014
3pm ,__0.896  kwh  , 2-Jan-2014
3pm ,__0.427 kwh  ,16-Dec-2014
4am ,___0.095kwh ,18-Nov-2014
9am ,___0.30 kwh, 1-Dec-2014
3pm ,__1.049 kwh  ,28-Dec-2014
1am ,___0.448  kwh ,27-Jan-2014
10am ,_0.509 kwh  ,21-Aug-2014
5am ,1.723kwh,26-Jun-2014
1pm ,0.189kwh,26-Apr-2014
5pm ,1.404kwh  ,28-Aug-2014
4pm ,___0.437 kwh ,10-Feb-2014
4pm ,_0.242kwh , 1-Oct-2014
3am ,_0.424  kwh, 9-Jan-2014
3am ,_0.154 kwh,12-May-2014
9pm ,1.092 kwh  ,16-Jan-2014
6pm ,_1.699  kwh,9-Mar-2014
5am ,_1.478  kwh ,28-Feb-2014
3pm ,0.333kwh ,30-Sep-2014
7am ,__0.475kwh,14-Oct-2014
9am ,___0.122 kwh  ,20-Nov-2014
12pm ,__0.279kwh ,16-Oct-2014
1am ,__0.222kwh ,31-Dec-2014
4am ,0.655  kwh,12-Jul-2014
12pm ,_0.38 kwh  ,27-May-2014
7pm ,_0.972  kwh  ,24-Oct-2014
7am ,___0.785  kwh,14-May-2014
2pm ,__0.221  kwh ,26-Apr-2014
3pm ,__0.524 kwh ,17-Dec-2014
7pm ,___1.238  kwh,21-Mar-2014
6pm ,_0.896kwh  , 6-Mar-2014
11am ,0.413 kwh  ,24-May-2014
10am ,0.449 kwh, 8-Dec-2014
2pm ,___0.989 kwh  ,30-Jul-2014
12pm ,_0.194 kwh ,13-Apr-2014
8am ,___0.278  kwh  ,5-Mar-2014
4am ,0.32  kwh  ,25-Jun-2014
8pm ,___1.339 kwh, 8-Mar-2014
10pm ,___0.66  kwh ,31-Aug-2014
11pm ,___0.382 kwh  ,17-Sep-2014
5am ,__2.398  kwh,10-Jan-2014
4am ,_0.228kwh ,25-Aug-2014
7am ,1.531kwh,20-Dec-2014
12am ,___0.172 kwh  ,30-Sep-2014
7pm ,__0.518kwh  ,13-Apr-2014
5am ,__2.20  kwh  ,13-Jan-2014
10am ,__0.291kwh ,23-May-2014
4am ,___0.067  kwh,21-Apr-2014
8pm ,_1.357 kwh,31-Mar-2014
8pm ,1.978kwh ,03-Feb-2014
7am ,_0.583  kwh , 2-May-2014
3pm ,__0.205 kwh  ,27-Nov-2014
10am ,__1.199 kwh  ,15-Jun-2014
8am ,_0.418  kwh ,11-Feb-2014
8pm ,1.231kwh ,11-Oct-2014
10pm ,__1.035kwh ,30-Jun-2014
1am ,__0.222kwh  ,12-Dec-2014
1am ,__0.134  kwh,24-Mar-2014
2am ,0.214  kwh  ,6-Feb-2014
1am ,___0.47kwh  ,22-Jun-2014
6pm ,_2.952 kwh,5-Jan-2014
10am ,___0.233  kwh ,28-Oct-2014
6pm ,_3.394kwh  ,22-Jul-2014
4am ,0.083  kwh  ,25-Nov-2014
9am ,__0.342kwh,28-Aug-2014
10pm ,__0.357kwh , 1-Oct-2014
5pm ,__0.926  kwh  ,27-Mar-2014
1am ,0.214 kwh,6-Feb-2014
3pm ,_0.896 kwh,22-Feb-2014
1pm ,0.36kwh  ,12-Oct-2014
6pm ,___1.064  kwh,15-May-2014
3am ,_0.437  kwh,17-Jul-2014
2am ,__0.104 kwh , 4-Nov-2014
9pm ,__0.414kwh,26-Dec-2014
11am ,__0.27 kwh,10-Nov-2014
4am ,___0.226kwh  ,21-Feb-2014
1am ,0.09  kwh  ,24-Nov-2014
11am ,___0.47kwh,10-May-2014
6am ,_3.312kwh  ,01-Jul-2014
7pm ,__3.758kwh,16-Jun-2014
5am ,1.222kwh  ,04-Dec-2014
10pm ,_0.36 kwh,25-May-2014
7am ,__3.082kwh,26-Jul-2014
11am ,___0.424kwh  ,05-May-2014
2pm ,0.47  kwh,28-Feb-2014
2pm ,__0.258 kwh ,18-Sep-2014
9am ,___0.147 kwh ,11-Nov-2014
3pm ,0.523  kwh ,15-Aug-2014
4pm ,__0.806  kwh  ,11-Jul-2014
6pm ,__4.176  kwh,12-Jan-2014
12pm ,__0.698  kwh , 9-Aug-2014
4pm ,_0.149  kwh,06-Nov-2014
3pm ,__0.346  kwh ,26-May-2014
8am ,1.066kwh ,25-Jul-2014
2pm ,___0.358 kwh ,10-Mar-2014
7am ,___0.742 kwh  ,12-Mar-2014
7pm ,__2.182  kwh,25-Aug-2014
8pm ,1.707 kwh,01-Dec-2014
3am ,__0.113 kwh  ,23-Oct-2014
6pm ,__1.086 kwh,28-Mar-2014
2am ,0.088  kwh ,12-Apr-2014
10am ,___0.92  kwh  ,29-Jan-2014
4pm ,0.461 kwh ,08-Aug-2014
4pm ,__0.278kwh ,16-May-2014
12pm ,_0.684  kwh ,6-Feb-2014
1am ,_0.10  kwh ,20-Nov-2014
4pm ,___0.446  kwh , 1-Nov-2014
9pm ,_0.612kwh , 9-Feb-2014
10am ,___0.821kwh ,20-Jun-2014
5am ,__1.101 kwh ,08-Dec-2014
3pm ,___0.523  kwh ,24-Feb-2014
1am ,___0.124  kwh  ,23-Oct-2014
8am ,_0.333 kwh,25-Mar-2014
8am ,0.941 kwh  ,29-Jul-2014
5pm ,_3.526kwh  ,14-Jul-2014
1am ,___0.125kwh  ,30-Sep-2014
11am ,___0.187kwh  ,06-Apr-2014
6am ,__0.655 kwh  ,24-Oct-2014
10pm ,__0.954 kwh ,16-Jun-2014
12am ,_0.608 kwh ,25-May-2014
3pm ,0.40 kwh,11-Dec-2014
10am ,0.374 kwh  ,07-Sep-2014
7pm ,_1.512 kwh ,30-May-2014
1pm ,_0.142  kwh,11-Apr-2014
3pm ,___0.31 kwh, 7-May-2014
2am ,___0.13  kwh,26-Mar-2014
11am ,___0.96  kwh,30-Jul-2014
2am ,0.448kwh,21-Jun-2014
7am ,1.156  kwh,26-Aug-2014
8pm ,0.742  kwh,19-Nov-2014
1pm ,__0.816  kwh,30-Jul-2014
12am ,0.12  kwh,06-Nov-2014
7am ,__2.462  kwh ,22-Jun-2014
11pm ,_2.784kwh  ,25-Jul-2014
4pm ,___0.13kwh  , 1-Apr-2014
12am ,__1.085  kwh,17-Aug-2014
5am ,__0.347 kwh  ,15-Apr-2014
4am ,___0.313kwh ,15-Feb-2014
10pm ,__0.492kwh  ,25-Feb-2014
6am ,0.97 kwh, 2-May-2014
1pm ,___0.262  kwh , 4-Mar-2014
7pm ,_1.238  kwh , 7-Mar-2014
2pm ,_0.132  kwh ,29-Apr-2014
4am ,___0.214  kwh,25-Oct-2014
3am ,_0.097 kwh ,12-Nov-2014
2pm ,0.368 kwh , 7-May-2014
1pm ,___1.123kwh  ,22-Jun-2014
4am ,__0.141 kwh  ,3-Sep-2014
7am ,__2.664kwh ,18-Jan-2014
11pm ,0.927kwh ,08-Jun-2014
6pm ,___1.728  kwh,02-Mar-2014
11am ,___1.035kwh ,19-Jun-2014
4pm ,___0.431  kwh ,30-Dec-2014
7pm ,___1.354 kwh  ,08-Mar-2014
8am ,0.799kwh ,26-Jun-2014
8pm ,_1.147kwh  ,07-Sep-2014
4pm ,___0.297  kwh,15-Sep-2014
11pm ,0.308  kwh,07-Sep-2014
6pm ,___1.613 kwh  ,19-Feb-2014
5am ,_0.353kwh ,10-Aug-2014
4pm ,_0.409  kwh,15-Nov-2014
9am ,_0.083 kwh  ,03-Apr-2014
3am ,__0.198kwh , 5-Dec-2014
12am ,___0.922  kwh,23-Feb-2014
5am ,___1.004 kwh,15-Dec-2014
10pm ,__0.376kwh ,21-May-2014
12am ,0.283kwh ,21-Mar-2014
1am ,0.053  kwh,18-Apr-2014
10am ,0.14 kwh,15-Apr-2014
1am ,___0.105kwh ,27-Apr-2014
10pm ,__1.071 kwh ,1-Jun-2014
6am ,__1.526  kwh  ,14-Aug-2014
6am ,_0.557 kwh,18-May-2014
10am ,_0.269  kwh ,10-Mar-2014
12pm ,___0.486kwh,17-Feb-2014
4pm ,_0.131 kwh ,24-Apr-2014
11pm ,_1.224  kwh,21-Jul-2014
1pm ,0.266kwh  ,14-Oct-2014
3pm ,_0.432 kwh  ,26-Aug-2014
9am ,_0.154  kwh  ,18-Nov-2014
10am ,__0.349  kwh ,26-Mar-2014
8pm ,___2.419 kwh,17-Jun-2014
5am ,__0.716  kwh  ,11-Sep-2014
3am ,_0.209  kwh,31-May-2014
5am ,___0.209 kwh,11-Oct-2014
6pm ,__5.054 kwh  ,19-Jul-2014
11am ,_1.212  kwh  ,18-Jul-2014
5pm ,0.382 kwh,10-Apr-2014
7pm ,___1.793 kwh  ,16-Feb-2014
11pm ,___0.285 kwh  ,23-Oct-2014
7am ,__2.311 kwh  ,7-Jun-2014
11am ,0.984 kwh , 2-Jul-2014
12am ,_0.157  kwh  ,05-Nov-2014
10am ,0.275kwh  ,12-May-2014
11am ,1.14 kwh, 8-Jul-2014
2pm ,___0.49kwh  , 1-Aug-2014
4pm ,___0.288kwh,23-Oct-2014
7am ,__2.506 kwh  ,09-Jul-2014
5pm ,_3.068 kwh ,03-Jan-2014
2pm ,_0.806kwh ,18-Jul-2014
2pm ,_0.301 kwh ,15-May-2014
9pm ,___0.785 kwh,27-Feb-2014
7am ,0.67 kwh  ,29-May-2014
1pm ,0.282kwh  ,07-May-2014
3pm ,__0.648 kwh,31-Jan-2014
11pm ,_0.678 kwh  ,28-Aug-2014
9am ,__0.126kwh , 6-Nov-2014
12am ,0.206  kwh  , 9-May-2014
4am ,__0.129kwh  ,11-Sep-2014
12am ,__0.32  kwh ,12-Feb-2014
7pm ,4.925  kwh ,25-Jul-2014
4pm ,___1.056  kwh  ,18-Jul-2014
12pm ,0.41  kwh,26-Oct-2014
12pm ,_0.315  kwh ,22-Oct-2014
2am ,_0.12kwh  ,28-Oct-2014
5am ,1.518kwh,21-Aug-2014
12pm ,0.47  kwh  ,21-Sep-2014
8am ,___1.056  kwh, 7-Jul-2014
4am ,___0.444 kwh  ,24-Jan-2014
2am ,_0.218 kwh,08-Dec-2014
3pm ,__0.193kwh, 3-Nov-2014
12pm ,0.446kwh,16-Dec-2014
5pm ,1.459  kwh , 8-Dec-2014
4pm ,___0.33  kwh , 6-May-2014
12am ,0.481kwh ,05-Jun-2014
6pm ,__0.756  kwh ,28-Oct-2014
2am ,_0.306 kwh,09-Aug-2014
4pm ,__0.403kwh  ,27-Feb-2014
6am ,__1.492kwh ,11-Dec-2014
5pm ,__0.67 kwh ,29-Mar-2014
3pm ,0.662  kwh ,10-May-2014
11am ,_0.227 kwh  ,19-Nov-2014
7am ,2.03 kwh,2-Jul-2014
6pm ,_3.998 kwh ,30-Jul-2014
8pm ,0.797kwh  ,21-Oct-2014
10am ,0.583  kwh  , 5-Jun-2014
9pm ,___1.325kwh ,20-Jul-2014
3am ,_0.069kwh ,15-Apr-2014
6pm ,__1.368 kwh ,18-May-2014
7pm ,__1.436kwh  ,16-Sep-2014
4am ,___0.19 kwh,22-May-2014
9pm ,0.433 kwh  ,02-Sep-2014
2pm ,__0.523  kwh ,11-Feb-2014
1am ,__0.102 kwh,15-Oct-2014
2pm ,_0.672 kwh  ,15-Mar-2014
1pm ,___0.893 kwh, 9-Jul-2014
9pm ,__0.994 kwh , 2-Jun-2014
3am ,___0.238  kwh,18-Dec-2014
8am ,___0.352kwh,14-Mar-2014
12pm ,__0.512  kwh,22-Dec-2014
3am ,__0.165  kwh, 5-Mar-2014
10am ,_0.216  kwh ,9-Nov-2014
4pm ,_0.324  kwh  ,19-Apr-2014
3pm ,___0.451 kwh  ,22-Aug-2014
9pm ,__0.485kwh  ,13-Mar-2014
3pm ,__1.027kwh ,22-Jul-2014
4pm ,___0.466kwh , 7-Aug-2014
11pm ,_0.28kwh ,23-Sep-2014
7am ,1.512 kwh  ,8-Jan-2014
7am ,0.98kwh,11-Dec-2014
2am ,__0.049kwh,14-Apr-2014
2pm ,__0.247 kwh  ,17-Oct-2014
2am ,0.356 kwh ,17-Jan-2014
6am ,___1.966kwh ,24-Jun-2014
3am ,0.468  kwh , 6-Jan-2014
11pm ,_1.392  kwh  , 8-Aug-2014
10pm ,___0.44kwh  ,23-Dec-2014
8pm ,___1.156 kwh  ,26-Oct-2014
11pm ,__0.516kwh , 9-Feb-2014
5pm ,__1.571kwh  , 1-Jun-2014
11pm ,__0.49  kwh ,11-Dec-2014
2am ,___0.23 kwh , 9-Mar-2014
8pm ,__1.978  kwh, 4-Aug-2014
8am ,0.252  kwh,10-Sep-2014
7am ,_0.589 kwh  , 8-Oct-2014
10am ,0.288 kwh,15-Oct-2014
10am ,__0.356  kwh ,29-Dec-2014
12am ,_0.246kwh ,16-Sep-2014
8am ,_0.278  kwh  ,28-May-2014
2pm ,__0.80kwh  , 9-Jan-2014
10pm ,0.15kwh, 7-Apr-2014
10pm ,0.599kwh ,14-Mar-2014
1am ,__0.424 kwh  ,29-Jan-2014
8pm ,_1.584 kwh  ,17-May-2014
6am ,__0.64kwh,23-Mar-2014
12am ,0.139 kwh,28-Nov-2014
3pm ,_1.058 kwh,23-Aug-2014
2am ,_0.104 kwh  ,27-Oct-2014
11am ,0.89 kwh,29-Jan-2014
10am ,0.272kwh  ,21-Mar-2014
10pm ,__0.149 kwh  ,08-Nov-2014
4am ,_0.416  kwh ,30-Jan-2014
2am ,___0.41 kwh , 5-Jun-2014
12am ,__0.206 kwh , 6-Apr-2014
2pm ,0.266  kwh , 5-May-2014
6am ,1.027  kwh ,6-Mar-2014
6am ,___1.544kwh ,26-Dec-2014
6pm ,1.987 kwh ,02-Feb-2014
11am ,_0.588 kwh, 3-Feb-2014
6am ,_0.497 kwh  , 5-Nov-2014
7am ,___0.598kwh ,26-Mar-2014
10pm ,___0.85 kwh ,21-Jun-2014
7pm ,__1.944  kwh,11-Aug-2014
